# FIKTIV - Referenzfall Zapfprofil Z1, erzeugt von referenzfall_bauen.py; kWh je Stunde
stunde,zapfung_kwh,zirkulation_kwh
7789,0.000000000,0.227177849
7790,10.492313120,0.227177849
7791,0.000000000,0.227177849
7792,0.000000000,0.227177849
7793,0.000000000,0.227177849
7794,0.000000000,0.227177849
7795,0.000000000,0.227177849
7796,15.738469680,0.227177849
7797,0.000000000,0.227177849
7798,0.000000000,0.000000000
7799,0.000000000,0.000000000
7800,0.000000000,0.000000000
7801,0.000000000,0.000000000
7802,0.000000000,0.000000000
7803,0.000000000,0.000000000
7804,0.000000000,0.000000000
7805,0.000000000,0.227177849
7806,0.000000000,0.227177849
7807,0.000000000,0.227177849
7808,0.000000000,0.227177849
7809,0.000000000,0.227177849
7810,20.984626240,0.227177849
7811,10.492313120,0.227177849
7812,0.000000000,0.227177849
7813,5.246156560,0.227177849
7814,0.000000000,0.227177849
7815,0.000000000,0.227177849
7816,0.000000000,0.227177849
7817,0.000000000,0.227177849
7818,0.000000000,0.227177849
7819,0.000000000,0.227177849
7820,0.000000000,0.227177849
7821,15.738469680,0.227177849
7822,0.000000000,0.000000000
7823,0.000000000,0.000000000
7824,0.000000000,0.000000000
7825,0.000000000,0.000000000
7826,0.000000000,0.000000000
7827,0.000000000,0.000000000
7828,0.000000000,0.000000000
7829,0.000000000,0.227177849
7830,0.000000000,0.227177849
7831,9.792825579,0.227177849
7832,53.749323438,0.227177849
7833,0.000000000,0.227177849
7834,0.000000000,0.227177849
7835,0.000000000,0.227177849
7836,0.000000000,0.227177849
7837,24.426455324,0.227177849
7838,0.000000000,0.227177849
7839,0.000000000,0.227177849
7840,0.000000000,0.227177849
7841,19.530042535,0.227177849
7842,0.000000000,0.227177849
7843,7.344619184,0.227177849
7844,12.241031973,0.227177849
7845,0.000000000,0.227177849
7846,0.000000000,0.000000000
7847,0.000000000,0.000000000
7848,0.000000000,0.000000000
7849,0.000000000,0.000000000
7850,0.000000000,0.000000000
7851,0.000000000,0.000000000
7852,0.000000000,0.000000000
7853,0.000000000,0.227177849
7854,0.000000000,0.227177849
7855,9.792825579,0.227177849
7856,53.749323438,0.227177849
7857,0.000000000,0.227177849
7858,0.000000000,0.227177849
7859,0.000000000,0.227177849
7860,0.000000000,0.227177849
7861,24.426455324,0.227177849
7862,0.000000000,0.227177849
7863,0.000000000,0.227177849
7864,0.000000000,0.227177849
7865,19.530042535,0.227177849
7866,0.000000000,0.227177849
7867,7.344619184,0.227177849
7868,12.241031973,0.227177849
7869,0.000000000,0.227177849
7870,0.000000000,0.000000000
7871,0.000000000,0.000000000
7872,0.000000000,0.000000000
7873,0.000000000,0.000000000
7874,0.000000000,0.000000000
7875,0.000000000,0.000000000
7876,0.000000000,0.000000000
7877,0.000000000,0.227177849
7878,0.000000000,0.227177849
7879,9.792825579,0.227177849
7880,53.749323438,0.227177849
7881,0.000000000,0.227177849
7882,0.000000000,0.227177849
7883,0.000000000,0.227177849
7884,0.000000000,0.227177849
7885,24.426455324,0.227177849
7886,0.000000000,0.227177849
7887,0.000000000,0.227177849
7888,0.000000000,0.227177849
7889,19.530042535,0.227177849
7890,0.000000000,0.227177849
7891,7.344619184,0.227177849
7892,12.241031973,0.227177849
7893,0.000000000,0.227177849
7894,0.000000000,0.000000000
7895,0.000000000,0.000000000
7896,0.000000000,0.000000000
7897,0.000000000,0.000000000
7898,0.000000000,0.000000000
7899,0.000000000,0.000000000
7900,0.000000000,0.000000000
7901,0.000000000,0.227177849
7902,0.000000000,0.227177849
7903,9.792825579,0.227177849
7904,53.749323438,0.227177849
7905,0.000000000,0.227177849
7906,0.000000000,0.227177849
7907,0.000000000,0.227177849
7908,0.000000000,0.227177849
7909,24.426455324,0.227177849
7910,0.000000000,0.227177849
7911,0.000000000,0.227177849
7912,0.000000000,0.227177849
7913,19.530042535,0.227177849
7914,0.000000000,0.227177849
7915,7.344619184,0.227177849
7916,12.241031973,0.227177849
7917,0.000000000,0.227177849
7918,0.000000000,0.000000000
7919,0.000000000,0.000000000
7920,0.000000000,0.000000000
7921,0.000000000,0.000000000
7922,0.000000000,0.000000000
7923,0.000000000,0.000000000
7924,0.000000000,0.000000000
7925,0.000000000,0.227177849
7926,0.000000000,0.227177849
7927,9.792825579,0.227177849
7928,53.749323438,0.227177849
7929,0.000000000,0.227177849
7930,0.000000000,0.227177849
7931,0.000000000,0.227177849
7932,0.000000000,0.227177849
7933,24.426455324,0.227177849
7934,0.000000000,0.227177849
7935,0.000000000,0.227177849
7936,0.000000000,0.227177849
7937,19.530042535,0.227177849
7938,0.000000000,0.227177849
7939,7.344619184,0.227177849
7940,12.241031973,0.227177849
7941,0.000000000,0.227177849
7942,0.000000000,0.000000000
7943,0.000000000,0.000000000
7944,0.000000000,0.000000000
7945,0.000000000,0.000000000
7946,0.000000000,0.000000000
7947,0.000000000,0.000000000
7948,0.000000000,0.000000000
7949,0.000000000,0.227177849
7950,0.000000000,0.227177849
7951,0.000000000,0.227177849
7952,0.000000000,0.227177849
7953,13.115391400,0.227177849
7954,13.115391400,0.227177849
7955,0.000000000,0.227177849
7956,0.000000000,0.227177849
7957,0.000000000,0.227177849
7958,10.492313120,0.227177849
7959,0.000000000,0.227177849
7960,0.000000000,0.227177849
7961,0.000000000,0.227177849
7962,0.000000000,0.227177849
7963,0.000000000,0.227177849
7964,15.738469680,0.227177849
7965,0.000000000,0.227177849
7966,0.000000000,0.000000000
7967,0.000000000,0.000000000
7968,0.000000000,0.000000000
7969,0.000000000,0.000000000
7970,0.000000000,0.000000000
7971,0.000000000,0.000000000
7972,0.000000000,0.000000000
7973,0.000000000,0.227177849
7974,0.000000000,0.227177849
7975,0.000000000,0.227177849
7976,0.000000000,0.227177849
7977,0.000000000,0.227177849
7978,20.984626240,0.227177849
7979,10.492313120,0.227177849
7980,0.000000000,0.227177849
7981,5.246156560,0.227177849
7982,0.000000000,0.227177849
7983,0.000000000,0.227177849
7984,0.000000000,0.227177849
7985,0.000000000,0.227177849
7986,0.000000000,0.227177849
7987,0.000000000,0.227177849
7988,0.000000000,0.227177849
7989,15.738469680,0.227177849
7990,0.000000000,0.000000000
7991,0.000000000,0.000000000
7992,0.000000000,0.000000000
7993,0.000000000,0.000000000
7994,0.000000000,0.000000000
7995,0.000000000,0.000000000
7996,0.000000000,0.000000000
7997,0.000000000,0.227177849
7998,0.000000000,0.227177849
7999,9.792825579,0.227177849
8000,53.749323438,0.227177849
8001,0.000000000,0.227177849
8002,0.000000000,0.227177849
8003,0.000000000,0.227177849
8004,0.000000000,0.227177849
8005,24.426455324,0.227177849
8006,0.000000000,0.227177849
8007,0.000000000,0.227177849
8008,0.000000000,0.227177849
8009,19.530042535,0.227177849
8010,0.000000000,0.227177849
8011,7.344619184,0.227177849
8012,12.241031973,0.227177849
8013,0.000000000,0.227177849
8014,0.000000000,0.000000000
8015,0.000000000,0.000000000
8016,0.000000000,0.000000000
8017,0.000000000,0.000000000
8018,0.000000000,0.000000000
8019,0.000000000,0.000000000
8020,0.000000000,0.000000000
8021,0.000000000,0.227177849
8022,0.000000000,0.227177849
8023,10.634742710,0.227177849
8024,56.343792944,0.227177849
8025,0.000000000,0.227177849
8026,0.000000000,0.227177849
8027,0.000000000,0.227177849
8028,0.000000000,0.227177849
8029,25.513210795,0.227177849
8030,0.000000000,0.227177849
8031,0.000000000,0.227177849
8032,0.000000000,0.227177849
8033,20.195839440,0.227177849
8034,0.000000000,0.227177849
8035,7.976057032,0.227177849
8036,13.293428387,0.227177849
8037,0.000000000,0.227177849
8038,0.000000000,0.000000000
8039,0.000000000,0.000000000
8040,0.000000000,0.000000000
8041,0.000000000,0.000000000
8042,0.000000000,0.000000000
8043,0.000000000,0.000000000
8044,0.000000000,0.000000000
8045,0.000000000,0.227177849
8046,0.000000000,0.227177849
8047,10.634742710,0.227177849
8048,56.343792944,0.227177849
8049,0.000000000,0.227177849
8050,0.000000000,0.227177849
8051,0.000000000,0.227177849
8052,0.000000000,0.227177849
8053,25.513210795,0.227177849
8054,0.000000000,0.227177849
8055,0.000000000,0.227177849
8056,0.000000000,0.227177849
8057,20.195839440,0.227177849
8058,0.000000000,0.227177849
8059,7.976057032,0.227177849
8060,13.293428387,0.227177849
8061,0.000000000,0.227177849
8062,0.000000000,0.000000000
8063,0.000000000,0.000000000
8064,0.000000000,0.000000000
8065,0.000000000,0.000000000
8066,0.000000000,0.000000000
8067,0.000000000,0.000000000
8068,0.000000000,0.000000000
8069,0.000000000,0.227177849
8070,0.000000000,0.227177849
8071,10.634742710,0.227177849
8072,56.343792944,0.227177849
8073,0.000000000,0.227177849
8074,0.000000000,0.227177849
8075,0.000000000,0.227177849
8076,0.000000000,0.227177849
8077,25.513210795,0.227177849
8078,0.000000000,0.227177849
8079,0.000000000,0.227177849
8080,0.000000000,0.227177849
8081,20.195839440,0.227177849
8082,0.000000000,0.227177849
8083,7.976057032,0.227177849
8084,13.293428387,0.227177849
8085,0.000000000,0.227177849
8086,0.000000000,0.000000000
8087,0.000000000,0.000000000
8088,0.000000000,0.000000000
8089,0.000000000,0.000000000
8090,0.000000000,0.000000000
8091,0.000000000,0.000000000
8092,0.000000000,0.000000000
8093,0.000000000,0.227177849
8094,0.000000000,0.227177849
8095,10.634742710,0.227177849
8096,56.343792944,0.227177849
8097,0.000000000,0.227177849
8098,0.000000000,0.227177849
8099,0.000000000,0.227177849
8100,0.000000000,0.227177849
8101,25.513210795,0.227177849
8102,0.000000000,0.227177849
8103,0.000000000,0.227177849
8104,0.000000000,0.227177849
8105,20.195839440,0.227177849
8106,0.000000000,0.227177849
8107,7.976057032,0.227177849
8108,13.293428387,0.227177849
8109,0.000000000,0.227177849
8110,0.000000000,0.000000000
8111,0.000000000,0.000000000
8112,0.000000000,0.000000000
8113,0.000000000,0.000000000
8114,0.000000000,0.000000000
8115,0.000000000,0.000000000
8116,0.000000000,0.000000000
8117,0.000000000,0.227177849
8118,0.000000000,0.227177849
8119,0.000000000,0.227177849
8120,0.000000000,0.227177849
8121,14.242958986,0.227177849
8122,14.242958986,0.227177849
8123,0.000000000,0.227177849
8124,0.000000000,0.227177849
8125,0.000000000,0.227177849
8126,11.394367189,0.227177849
8127,0.000000000,0.227177849
8128,0.000000000,0.227177849
8129,0.000000000,0.227177849
8130,0.000000000,0.227177849
8131,0.000000000,0.227177849
8132,17.091550784,0.227177849
8133,0.000000000,0.227177849
8134,0.000000000,0.000000000
8135,0.000000000,0.000000000
8136,0.000000000,0.000000000
8137,0.000000000,0.000000000
8138,0.000000000,0.000000000
8139,0.000000000,0.000000000
8140,0.000000000,0.000000000
8141,0.000000000,0.227177849
8142,0.000000000,0.227177849
8143,0.000000000,0.227177849
8144,0.000000000,0.227177849
8145,0.000000000,0.227177849
8146,22.788734378,0.227177849
8147,11.394367189,0.227177849
8148,0.000000000,0.227177849
8149,5.697183595,0.227177849
8150,0.000000000,0.227177849
8151,0.000000000,0.227177849
8152,0.000000000,0.227177849
8153,0.000000000,0.227177849
8154,0.000000000,0.227177849
8155,0.000000000,0.227177849
8156,0.000000000,0.227177849
8157,17.091550784,0.227177849
8158,0.000000000,0.000000000
8159,0.000000000,0.000000000
8160,0.000000000,0.000000000
8161,0.000000000,0.000000000
8162,0.000000000,0.000000000
8163,0.000000000,0.000000000
8164,0.000000000,0.000000000
8165,0.000000000,0.227177849
8166,0.000000000,0.227177849
8167,10.634742710,0.227177849
8168,56.343792944,0.227177849
8169,0.000000000,0.227177849
8170,0.000000000,0.227177849
8171,0.000000000,0.227177849
8172,0.000000000,0.227177849
8173,25.513210795,0.227177849
8174,0.000000000,0.227177849
8175,0.000000000,0.227177849
8176,0.000000000,0.227177849
8177,20.195839440,0.227177849
8178,0.000000000,0.227177849
8179,7.976057032,0.227177849
8180,13.293428387,0.227177849
8181,0.000000000,0.227177849
8182,0.000000000,0.000000000
8183,0.000000000,0.000000000
8184,0.000000000,0.000000000
8185,0.000000000,0.000000000
8186,0.000000000,0.000000000
8187,0.000000000,0.000000000
8188,0.000000000,0.000000000
8189,0.000000000,0.227177849
8190,0.000000000,0.227177849
8191,10.634742710,0.227177849
8192,56.343792944,0.227177849
8193,0.000000000,0.227177849
8194,0.000000000,0.227177849
8195,0.000000000,0.227177849
8196,0.000000000,0.227177849
8197,25.513210795,0.227177849
8198,0.000000000,0.227177849
8199,0.000000000,0.227177849
8200,0.000000000,0.227177849
8201,20.195839440,0.227177849
8202,0.000000000,0.227177849
8203,7.976057032,0.227177849
8204,13.293428387,0.227177849
8205,0.000000000,0.227177849
8206,0.000000000,0.000000000
8207,0.000000000,0.000000000
8208,0.000000000,0.000000000
8209,0.000000000,0.000000000
8210,0.000000000,0.000000000
8211,0.000000000,0.000000000
8212,0.000000000,0.000000000
8213,0.000000000,0.227177849
8214,0.000000000,0.227177849
8215,10.634742710,0.227177849
8216,56.343792944,0.227177849
8217,0.000000000,0.227177849
8218,0.000000000,0.227177849
8219,0.000000000,0.227177849
8220,0.000000000,0.227177849
8221,25.513210795,0.227177849
8222,0.000000000,0.227177849
8223,0.000000000,0.227177849
8224,0.000000000,0.227177849
8225,20.195839440,0.227177849
8226,0.000000000,0.227177849
8227,7.976057032,0.227177849
8228,13.293428387,0.227177849
8229,0.000000000,0.227177849
8230,0.000000000,0.000000000
8231,0.000000000,0.000000000
8232,0.000000000,0.000000000
8233,0.000000000,0.000000000
8234,0.000000000,0.000000000
8235,0.000000000,0.000000000
8236,0.000000000,0.000000000
8237,0.000000000,0.227177849
8238,0.000000000,0.227177849
8239,10.634742710,0.227177849
8240,56.343792944,0.227177849
8241,0.000000000,0.227177849
8242,0.000000000,0.227177849
8243,0.000000000,0.227177849
8244,0.000000000,0.227177849
8245,25.513210795,0.227177849
8246,0.000000000,0.227177849
8247,0.000000000,0.227177849
8248,0.000000000,0.227177849
8249,20.195839440,0.227177849
8250,0.000000000,0.227177849
8251,7.976057032,0.227177849
8252,13.293428387,0.227177849
8253,0.000000000,0.227177849
8254,0.000000000,0.000000000
8255,0.000000000,0.000000000
8256,0.000000000,0.000000000
8257,0.000000000,0.000000000
8258,0.000000000,0.000000000
8259,0.000000000,0.000000000
8260,0.000000000,0.000000000
8261,0.000000000,0.227177849
8262,0.000000000,0.227177849
8263,10.634742710,0.227177849
8264,56.343792944,0.227177849
8265,0.000000000,0.227177849
8266,0.000000000,0.227177849
8267,0.000000000,0.227177849
8268,0.000000000,0.227177849
8269,25.513210795,0.227177849
8270,0.000000000,0.227177849
8271,0.000000000,0.227177849
8272,0.000000000,0.227177849
8273,20.195839440,0.227177849
8274,0.000000000,0.227177849
8275,7.976057032,0.227177849
8276,13.293428387,0.227177849
8277,0.000000000,0.227177849
8278,0.000000000,0.000000000
8279,0.000000000,0.000000000
8280,0.000000000,0.000000000
8281,0.000000000,0.000000000
8282,0.000000000,0.000000000
8283,0.000000000,0.000000000
8284,0.000000000,0.000000000
8285,0.000000000,0.227177849
8286,0.000000000,0.227177849
8287,0.000000000,0.227177849
8288,0.000000000,0.227177849
8289,14.242958986,0.227177849
8290,14.242958986,0.227177849
8291,0.000000000,0.227177849
8292,0.000000000,0.227177849
8293,0.000000000,0.227177849
8294,11.394367189,0.227177849
8295,0.000000000,0.227177849
8296,0.000000000,0.227177849
8297,0.000000000,0.227177849
8298,0.000000000,0.227177849
8299,0.000000000,0.227177849
8300,17.091550784,0.227177849
8301,0.000000000,0.227177849
8302,0.000000000,0.000000000
8303,0.000000000,0.000000000
8304,0.000000000,0.000000000
8305,0.000000000,0.000000000
8306,0.000000000,0.000000000
8307,0.000000000,0.000000000
8308,0.000000000,0.000000000
8309,0.000000000,0.227177849
8310,0.000000000,0.227177849
8311,0.000000000,0.227177849
8312,0.000000000,0.227177849
8313,0.000000000,0.227177849
8314,22.788734378,0.227177849
8315,11.394367189,0.227177849
8316,0.000000000,0.227177849
8317,5.697183595,0.227177849
8318,0.000000000,0.227177849
8319,0.000000000,0.227177849
8320,0.000000000,0.227177849
8321,0.000000000,0.227177849
8322,0.000000000,0.227177849
8323,0.000000000,0.227177849
8324,0.000000000,0.227177849
8325,17.091550784,0.227177849
8326,0.000000000,0.000000000
8327,0.000000000,0.000000000
8328,0.000000000,0.000000000
8329,0.000000000,0.000000000
8330,0.000000000,0.000000000
8331,0.000000000,0.000000000
8332,0.000000000,0.000000000
8333,0.000000000,0.227177849
8334,0.000000000,0.227177849
8335,10.634742710,0.227177849
8336,56.343792944,0.227177849
8337,0.000000000,0.227177849
8338,0.000000000,0.227177849
8339,0.000000000,0.227177849
8340,0.000000000,0.227177849
8341,25.513210795,0.227177849
8342,0.000000000,0.227177849
8343,0.000000000,0.227177849
8344,0.000000000,0.227177849
8345,20.195839440,0.227177849
8346,0.000000000,0.227177849
8347,7.976057032,0.227177849
8348,13.293428387,0.227177849
8349,0.000000000,0.227177849
8350,0.000000000,0.000000000
8351,0.000000000,0.000000000
8352,0.000000000,0.000000000
8353,0.000000000,0.000000000
8354,0.000000000,0.000000000
8355,0.000000000,0.000000000
8356,0.000000000,0.000000000
8357,0.000000000,0.227177849
8358,0.000000000,0.227177849
8359,10.634742710,0.227177849
8360,56.343792944,0.227177849
8361,0.000000000,0.227177849
8362,0.000000000,0.227177849
8363,0.000000000,0.227177849
8364,0.000000000,0.227177849
8365,25.513210795,0.227177849
8366,0.000000000,0.227177849
8367,0.000000000,0.227177849
8368,0.000000000,0.227177849
8369,20.195839440,0.227177849
8370,0.000000000,0.227177849
8371,7.976057032,0.227177849
8372,13.293428387,0.227177849
8373,0.000000000,0.227177849
8374,0.000000000,0.000000000
8375,0.000000000,0.000000000
8376,0.000000000,0.000000000
8377,0.000000000,0.000000000
8378,0.000000000,0.000000000
8379,0.000000000,0.000000000
8380,0.000000000,0.000000000
8381,0.000000000,0.227177849
8382,0.000000000,0.227177849
8383,10.634742710,0.227177849
8384,56.343792944,0.227177849
8385,0.000000000,0.227177849
8386,0.000000000,0.227177849
8387,0.000000000,0.227177849
8388,0.000000000,0.227177849
8389,25.513210795,0.227177849
8390,0.000000000,0.227177849
8391,0.000000000,0.227177849
8392,0.000000000,0.227177849
8393,20.195839440,0.227177849
8394,0.000000000,0.227177849
8395,7.976057032,0.227177849
8396,13.293428387,0.227177849
8397,0.000000000,0.227177849
8398,0.000000000,0.000000000
8399,0.000000000,0.000000000
8400,0.000000000,0.000000000
8401,0.000000000,0.000000000
8402,0.000000000,0.000000000
8403,0.000000000,0.000000000
8404,0.000000000,0.000000000
